380,1.87,1.18,0.82,0.57,1.87,1.05,2.56,1.21,0.9,1.11,0.91,0.96,2.39,5.8,8.94,3.46,4.72,5.53,3.79,4.18,3.77,0.25,3.85,1.62,2.23,2.87,300
381,1.968,1.24,0.86,0.596,1.966,1.102,2.684,1.268,0.944,1.048,0.854,0.896,2.498,6.038,9.394,3.54,4.94,5.75,3.544,3.93,3.544,0.2,3.662,1.708,2.368,3.034,297.2
382,2.0648,1.2992,0.899466666666667,0.621466666666667,2.0608,1.1532,2.80746666666667,1.32573333333333,0.987733333333333,0.984266666666667,0.796533333333333,0.830933333333333,2.60133333333333,6.26906666666667,9.84,3.618,5.15653333333333,5.96546666666667,3.29026666666667,3.67186666666667,3.31066666666667,0.146666666666667,3.46613333333333,1.7932,2.502,3.1932,294.453333333333
383,2.1616,1.3584,0.938933333333333,0.646933333333333,2.1556,1.2044,2.93093333333333,1.38346666666667,1.03146666666667,0.920533333333333,0.739066666666667,0.765866666666667,2.70466666666667,6.50013333333333,10.286,3.696,5.37306666666667,6.18093333333333,3.03653333333333,3.41373333333333,3.07733333333333,0.0933333333333333,3.27026666666667,1.8784,2.636,3.3524,291.706666666667
384,2.2596,1.4184,0.978933333333333,0.672933333333333,2.2516,1.2564,3.05493333333333,1.44146666666667,1.07546666666667,0.858533333333333,0.683066666666667,0.701866666666667,2.81266666666667,6.73813333333333,10.74,3.776,5.59306666666667,6.40093333333333,2.79053333333333,3.16373333333333,2.85133333333333,0.0433333333333333,3.08226666666667,1.9664,2.774,3.5164,288.906666666667
385,2.36,1.48,1.02,0.7,2.35,1.31,3.18,1.5,1.12,0.8,0.63,0.64,2.93,6.99,11.21,3.86,5.82,6.63,2.56,2.93,2.64,0,2.91,2.06,2.92,3.69,286
386,2.47328,1.55072,1.068,0.734,2.46096,1.37272,3.30912,1.56072,1.16704,0.7536,0.58816,0.58272,3.10656,7.32368,11.77024,3.9772,6.08432,6.9036,2.39704,2.76216,2.48512,0,2.79952,2.18792,3.1148,3.91608,282.784
387,2.58904,1.62296,1.1168,0.7688,2.57448,1.43696,3.43976,1.62216,1.21472,0.7124,0.55048,0.52936,3.29048,7.66984,12.34592,4.0956,6.35576,7.1876,2.25392,2.61648,2.35096,0,2.71096,2.32056,3.3164,4.15184,279.392
388,2.70616,1.69584,1.1656,0.8036,2.68952,1.50184,3.57184,1.68424,1.26288,0.6764,0.51672,0.48064,3.47512,8.02016,12.92848,4.2104,6.63104,7.4788,2.12728,2.49072,2.23624,0,2.64264,2.45424,3.5196,4.39256,275.808
389,2.82352,1.76848,1.2136,0.8376,2.80504,1.56648,3.70528,1.74688,1.31136,0.6456,0.48664,0.43728,3.65384,8.36632,13.50936,4.3168,6.90688,7.774,2.01376,2.38264,2.13968,0,2.59288,2.58528,3.7192,4.63352,272.016
390,2.94,1.84,1.26,0.87,2.92,1.63,3.84,1.81,1.36,0.62,0.46,0.4,3.82,8.7,14.08,4.41,7.18,8.07,1.91,2.29,2.06,0,2.56,2.71,3.91,4.87,268
391,3.04466632716049,1.90228305555556,1.29694660493827,0.893668518518519,3.02485302469136,1.68441947530864,3.9787237962963,1.87477688271605,1.40920469135802,0.594378240740741,0.430521234567901,0.374067932098765,3.91448,8.94664,14.55856,4.4436,7.41768,8.33448,1.78210145315755,2.18752,1.97544,0,2.51544,2.79688,4.04616,5.05824,263.624196543218
392,3.14866607253086,1.96349534722222,1.33245655864198,0.915719907407407,3.12919279320988,1.73773408179012,4.11786664351852,1.93955954475309,1.45810820987654,0.575261921296296,0.405512160493827,0.35451888117284,3.99624,9.18072,15.02808,4.4648,7.65344,8.60064,1.66487754302572,2.10176,1.91032,0,2.49112,2.87704,4.17328,5.24232,259.022343951368
393,3.25333265432099,2.02456611111111,1.36749320987654,0.936937037037037,3.23410604938272,1.79083895061728,4.25664759259259,2.0039537654321,1.50640938271605,0.563956481481481,0.386242469135803,0.340935864197531,4.07176,9.41048,15.49832,4.4792,7.89136,8.87256,1.56260290631511,2.03624,1.86848,0,2.49208,2.95376,4.29632,5.42728,254.20839313508
394,3.35999949074074,2.08642458333333,1.40301990740741,0.958102777777778,3.34067953703704,1.84462921296296,4.39428569444445,2.06756532407407,1.55380703703704,0.561767361111111,0.373981851851852,0.332901898148148,4.14752,9.64416,15.97904,4.4924,8.13552,9.15432,1.47955217973633,1.99448,1.85376,0,2.52336,3.03032,4.42024,5.61816,249.196297041964
395,3.47,2.15,1.44,0.98,3.45,1.9,4.53,2.13,1.6,0.57,0.37,0.33,4.23,9.89,16.48,4.51,8.39,9.45,1.42,1.98,1.87,0,2.59,3.11,4.55,5.82,244.000072099029
396,3.59265241512346,2.22155826388889,1.48489831790123,1.00766046296296,3.56963492283951,1.96297570216049,4.65770178240741,2.18732172067901,1.64177450617284,0.598545393518519,0.383910308641975,0.331372816358025,4.36374814814815,10.2088543209877,17.0712938271605,4.57376395061728,8.68756938271605,9.79425777777778,1.41727597457195,1.9960750617284,1.90746567901235,0.0153952160493827,2.68500641975309,3.21802962962963,4.72390320987654,6.07398024691358,238.490907094954
397,3.71930913580247,2.29535777777778,1.53180135802469,1.03655592592593,3.69257012345679,2.02803987654321,4.78324481481481,2.24356358024691,1.68247012345679,0.637977037037037,0.406552839506173,0.337153827160494,4.50765925925926,10.5431950617284,17.6872641975309,4.64408691358025,8.99644641975309,10.1529511111111,1.43933602671876,2.04653135802469,1.9869649382716,0.0367543209876544,2.8284612345679,3.33025185185185,4.90523061728395,6.33996543209877,232.885116415368
398,3.84930737654321,2.37099361111111,1.58029709876543,1.06640703703704,3.81827216049383,2.09480533950617,4.90717509259273,2.29921682098798,1.72251382716065,0.687453981481481,0.437111358024691,0.347036141975309,4.6586962962963,10.8881086419753,18.322587654321,4.71752790123457,9.3135387654321,10.5225155555556,1.48319105046225,2.13495012345679,2.11573135802469,0.064433950617284,3.02841283950617,3.44445925925926,5.09060641975309,6.61396049382716,227.466613715562
399,3.98198435185188,2.44806083333335,1.62997351851853,1.09693444444445,3.94620759259262,2.16288490740742,5.03003861237807,2.35477268732607,1.76233259389687,0.746135277777778,0.47476962962963,0.36071287037037,4.81382222222222,11.2386814814815,18.9719407407407,4.79064592592593,9.63575407407407,10.8993866666667,1.54585193982424,2.26491259259259,2.30099851851852,0.0987907407407409,3.29290962962963,3.55844444444444,5.27665481481481,6.89197037037037,223.971171177695
400,4.11667727918338,2.52615451555993,1.68041859731613,1.12785879759856,4.07584298119712,2.23189139799918,5.15238389789703,2.4107256182079,1.80235575715488,0.813179976851852,0.518711419753667,0.37787712194143,4.97,11.59,19.63,4.86,9.96,11.28,1.62432958882652,2.44,2.55,0.140181327160494,3.63,3.67,5.46,7.17,230.512765520104
401,4.25025546167385,2.60333025411243,1.72963065420143,1.15779089870354,4.20468254828064,2.29997254485363,5.2778404173259,2.47014280291189,1.84523125053043,0.884152037817696,0.564815234075294,0.397464935489217,5.10718518518518,11.9059664197531,20.2634320987654,4.90314271604938,10.2649995061728,11.6398133333333,1.70499644881513,2.69157827160494,2.91654320987654,0.188863209880362,4.09762469135802,3.76669037037037,5.61952790123457,7.42289086419753,271.469118653226
402,4.40649626787205,2.69756878718094,1.79523519288863,1.2029272091045,4.355164917074,2.38373147033663,5.51560893930757,2.627436437398,1.98098359066298,0.962861571105702,0.618143610327883,0.42545601763558,5.24477037037037,12.223464691358,20.9039456790123,4.94039111111111,10.5703911111111,12.0014844444444,1.79816146715662,2.98849777777778,3.34964444444444,0.245321744747183,4.64146666666667,3.85909333333333,5.77403555555556,7.67310222222222,385.70392712268
403,6.43119686048906,4.35225697494116,3.38021044987829,2.73975672075345,6.30604819324491,3.94189994567676,8.39023521382306,4.84008334183944,4.21277577587674,1.40524053890277,1.38891350324676,1.52030484633349,5.3828,12.54256,21.5512,4.97305580246914,10.8776286419753,12.3666933333333,1.90349514854172,3.32739358024691,3.84489382716049,0.369431954489982,5.2571012345679,3.94755851851852,5.92458172839506,7.92192987654321,580.441078818199
404,27.052680719376,22.2409597059577,20.7633880408617,20.1603530647817,26.2061908196065,21.0556041703914,24.5115648981272,16.8265066171543,16.8134155591741,17.0994962371315,17.6640540652498,18.6108883945939,5.52131851851852,12.8633175308642,22.2048543209877,5.00244740740741,11.1881659259259,12.73712,2.02066799766121,3.70490074080109,4.39788148166093,11.1816553686384,5.94010370372541,4.03243555634679,6.07222518518518,8.17066962962963,766.528002080739
405,47.4118087595043,40.1743742150969,38.1857367619985,37.7647018644942,45.8639788511327,38.2958005675225,40.5299070481465,28.8443095716272,29.4449588800791,37.8982393966663,38.4879215725514,37.0673589123511,303.237998255242,300.368192404101,373.480168250454,251.3790641762,187.745481052755,193.050465482599,268.323804313206,265.094111310001,270.879310710992,69.6368167270782,272.914925422496,268.678319693719,278.970723307455,254.538156273162,802.563274029573
406,19.1039469887127,15.1906259969069,13.8487507713306,13.1522153974007,18.5316654952466,14.2789453739576,24.2619964006537,17.1881138671375,16.8175476679051,7.5039440188838,10.384847196499,10.5070728000691,137.824193193835,162.973686739135,169.414248450847,110.638863271291,87.3616561125628,90.6211175877864,116.36397912959,94.4892073947998,89.9689084446528,32.4954794725304,98.7558207428676,114.052908475166,110.599937546438,99.7829043314767,653.503954491362
407,5.80675583506317,3.67664391479954,2.6144064284285,1.90654379771317,5.70203126298666,3.28076398241136,8.73826568738325,5.17202974417076,4.37005056143995,1.50914521702447,1.15758026170462,0.870801256315435,5.94025185185185,13.836215308642,24.2008098765432,5.09106567901235,12.1618232098765,13.90584,2.43992659833352,5.01603456790123,6.32894913580247,1.41938947579394,8.31625283950617,4.27235259259259,6.51490864197531,8.93780938271605,435.901513896802
408,5.22432703011572,3.16298737317542,2.08649264484086,1.37378813259365,5.14040419234119,2.7932747968747,6.25751511303526,3.01691768924706,2.25701170543549,1.59644595477192,1.04169312429195,0.614443086094473,6.08117037037037,14.1642735802469,24.8766567901235,5.12146765432099,12.5011990123457,14.3152711111111,2.6011611652981,5.51156543209876,7.06447308641975,0.768965332359674,9.21979160493827,4.34684740740741,6.66246913580247,9.20036839506173,275.386638753011
409,5.3626418901681,3.24107254799193,2.1347735527568,1.4015701884248,5.27277094978597,2.86186871290428,6.27974018667692,2.98381160800293,2.21661032397536,1.72967574074417,1.13168124361203,0.65459052042684,6.2228,14.49432,25.5572,5.15216,12.84784,14.73432,2.77258742345086,6.0372,7.84864,0.890144199383356,10.18264,4.41808,6.8096,9.46568,199.499954220815
410,5.50659818691613,3.32311631954511,2.18671103404932,1.43262731489101,5.41043016993112,2.93402295532943,6.40571109824893,3.05463988197778,2.2682970396147,1.87095196759259,1.22744598765433,0.697527970679626,6.36518518518518,14.8264197530864,26.2420987654321,5.18345679012346,13.2020987654321,15.1633333333333,2.95387587748255,6.59234567901234,8.68135802469136,1.02250385802469,11.2050617283951,4.48592592592593,6.95641975308642,9.73382716049382,173.66979235554
